"Sl No.","Course","Instructor name","Department","Programm","Branch/Semester/Section","Offered L-T-P","Time Table"
"207","MND404(Mine System Engineering)","Siddharth  Agarwal","me","b.tech","me/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         LC-II-G4                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-G4                                                                                                                                                   Friday                                         12:00-12:50                                         LC-II-G4"
"208","MND405(Mine Safety Engineering)","Partha Sarathi Paul","me","b.tech","me/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                         LC-II-G13                                                                                                                                                   Thursday                                         10:00-10:50                                         LC-II-G13                                                                                                                                                   Friday                                         11:00-11:50                                         LC-II-G13"
"209","MND406(Mine Environmental Engineering)","Patitapaban   Sahu","me","b.tech","me/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-G13                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-G13                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-G13"
"210","MED404(Digital Manufacturing)","Zafar  Alam","mech","b.tech","mech/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                                                                                                                                                                            Tuesday                                         11:00-11:50                                                                                                                                                                                            Wednesday                                         11:00-11:50"
"211","MED539(Fundamentals of Aerodynamics)","Kabilan  B","mech","b.tech","mech/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         LC-II-C8                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-C8                                                                                                                                                   Friday                                         12:00-12:50                                         LC-II-C8"
"212","MED540(Fundamentals of Aeroacoustics)","Subramanian  Narayan","mech","b.tech","mech/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         LC-II-C8                                                                                                                                                   Tuesday                                         12:00-12:50                                         LC-II-C8                                                                                                                                                   Thursday                                         11:00-11:50                                         LC-II-C8"
"213","MEO528(Robotics)","Arun  Dayal Udai","mech","b.tech","mech/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-C8                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-C8                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-C8"
"214","MEO579(Computational Fluid Dynamics)","Subhankar  Sen","mech","b.tech","mech/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                         LC-II-C8                                                                                                                                                   Thursday                                         10:00-10:50                                         LC-II-C8                                                                                                                                                   Friday                                         11:00-11:50                                         LC-II-C8"
"215","MED401(Energy Conversion Equipment)","Tanweer  Alam","mech","b.tech","mme/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         LC-II-G15                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-G15                                                                                                                                                   Friday                                         12:00-12:50                                         LC-II-G15"
"216","MED402(Optimization Theory)","Aditi  Sengupta","mech","b.tech","mme/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Friday                                         11:00-11:50"
"217","MED549(Cryogenic Engineering)","Subrata Kumar Ghosh","mech","b.tech","mme/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         LC-II-G15                                                                                                                                                   Tuesday                                         12:00-12:50                                         LC-II-G15                                                                                                                                                   Thursday                                         11:00-11:50                                         LC-II-G15"
"218","MEO534(Automation and Control)","Sanjoy K Ghoshal","mech","b.tech","mme/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-C19                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-C19                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-C19"
"219","MMO504(Advanced Fluid Power Systems and Control)","Niranjan  Kumar","mech","b.tech","mme/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                         LC-II-C8                                                                                                                                                   Tuesday                                         11:00-11:50                                         LC-II-C8                                                                                                                                                   Wednesday                                         11:00-11:50                                         LC-II-C8"
"220","HSD405(Introduction to Environmental Humanities)","Rajni  Singh","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                         LC-II-G11                                                                                                                                                   Tuesday                                         11:00-11:50                                         LC-II-G11                                                                                                                                                   Wednesday                                         11:00-11:50                                         LC-II-G11"
"221","HSD559(Analytical Philosophy)","Ajit Kumar Behura","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-G9                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-G9                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-G9"
"222","HSO407(Experience Psychology)","Deepika  Sharma","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                                                                                                                                                                            Tuesday                                         11:00-11:50                                                                                                                                                                                            Wednesday                                         11:00-11:50"
"223","HSO408(Judgement and Decision Making)","Sathya  Narayana Sharma","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                                                                                                                                                                            Friday                                         11:00-11:50"
"224","PED401(Offshore Drilling and Petroleum Production Practices)","Raj  Kiran","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         PET 2                                                                                                                                                   Tuesday                                         12:00-12:50                                         PET 2                                                                                                                                                   Thursday                                         11:00-11:50                                         PET 2"
"225","PED402(Enhanced Oil Recovery Techniques)","Ajay  Mandal","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         PET 2                                                                                                                                                   Thursday                                         12:00-12:50                                         PET 2                                                                                                                                                   Friday                                         12:00-12:50                                         PET 2"
"226","PEO401(Petroleum Environment, Health and Safety Practices)","Vinay Kumar Rajak","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                         PET 2                                                                                                                                                   Tuesday                                         11:00-11:50                                         PET 2                                                                                                                                                   Wednesday                                         11:00-11:50                                         PET 2"
"227","PEO402(Well Performance)","Rajeev  Upadhyay","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                         PET 2                                                                                                                                                   Thursday                                         10:00-10:50                                         PET 2                                                                                                                                                   Friday                                         11:00-11:50                                         PET 2"
"228","PEO406(Reservoir Geomechanics)","Sayantan  Ghosh","pe","b.tech","pe/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         PET 2                                                                                                                                                   Wednesday                                         10:00-10:50                                         PET 2                                                                                                                                                   Friday                                         10:00-10:50                                         PET 2"
"229","PHD501(Advanced Quantum Mechanics)","Binata  Panda","phy","b.tech","ep/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         LC-II-C2                                                                                                                                                   Tuesday                                         12:00-12:50                                         LC-II-C2                                                                                                                                                   Thursday                                         11:00-11:50                                         LC-II-C2"
"230","PHD509(Advanced Condensed Matter Physics)","Ritwik  Mondal","phy","b.tech","ep/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         12:00-12:50                                         LC-II-C1                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-C1                                                                                                                                                   Friday                                         12:00-12:50                                         LC-II-C1"
"231","PHO400(Nanoelectronics and Nanophotonics)","Prashant Kumar Sharma","phy","b.tech","ep/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         11:00-11:50                                         LC-II-C16                                                                                                                                                   Tuesday                                         11:00-11:50                                         LC-II-C16                                                                                                                                                   Wednesday                                         11:00-11:50                                         LC-II-C16"
"232","PHO403(Energy Storage Technologies)","Ram Bilash Choudhary","phy","b.tech","ep/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         10:00-10:50                                         LC-II-C4                                                                                                                                                   Thursday                                         10:00-10:50                                         LC-II-C4                                                                                                                                                   Friday                                         11:00-11:50                                         LC-II-C4"
"233","PHO504(Optoelectronic Materials and Devices)","R  Thangavel","phy","b.tech","ep/7/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-C16                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-C16                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-C16"
"234","GLC502(Applied Geochemistry)","Shushanta  Sarangi","agl","int.m.tech","agl/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         MINE ELEC LAB                                                                                                                                                   Tuesday                                         05:00-05:50                                         MINE ELEC LAB                                                                                                                                                   Thursday                                         03:00-03:50                                         MINE ELEC LAB"
"235","GLC503(Methods of Structural Geology)","Mrinal Kanti Mukherjee","agl","int.m.tech","agl/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         MINE ELEC LAB                                                                                                                                                   Wednesday                                         04:00-04:50                                         MINE ELEC LAB                                                                                                                                                   Friday                                         03:00-03:50                                         MINE ELEC LAB"
"236","GLC504(Micropaleontology and Vertebrate Palaeontology)","Ajoy Kumar Bhaumik","agl","int.m.tech","agl/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         AGL-3                                                                                                                                                   Wednesday                                         05:00-05:50                                         AGL-3                                                                                                                                                   Friday                                         04:00-04:50                                         AGL-3"
"237","GLC506(Mineralogy and Geochemistry Practical)","Shushanta  Sarangi,Upama  Dutta","agl","int.m.tech","agl/5/","0-0-3","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         08:00-08:50                                                                                                                                                                                            Monday                                         10:00-10:50                                         Petrology Lab                                                                                                                                                   Monday                                         09:00-09:50                                         Petrology Lab"
"238","GLC507(Methods of Structural Geology Practical)","Mrinal Kanti Mukherjee","agl","int.m.tech","agl/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50"
"239","GLC508(Micropaleontology and Vertebrate Paleontology Practical)","Ajoy Kumar Bhaumik","agl","int.m.tech","agl/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Friday                                         10:00-10:50                                                                                                                                                                                            Friday                                         09:00-09:50"
"240","GLO532(Environmental Geology)","Prabodha Ranjan Sahoo","agl","int.m.tech","agl/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         PET 3                                                                                                                                                   Thursday                                         02:00-02:50                                         PET 3                                                                                                                                                   Friday                                         02:00-02:50                                         PET 3"
"241","GPC501(Solid Earth Geophysics)","Giri  Yellalacheruvu","agp","int.m.tech","agp/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         AGP 516                                                                                                                                                   Wednesday                                         05:00-05:50                                         AGP 516                                                                                                                                                   Friday                                         04:00-04:50                                         AGP 516"
"242","GPC502(Gravity Method)","Upendra K. Singh","agp","int.m.tech","agp/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         AGP Annexure 1st Floor                                                                                                                                                   Wednesday                                         04:00-04:50                                         AGP Annexure 1st Floor                                                                                                                                                   Friday                                         03:00-03:50                                         AGP Annexure 1st Floor"
"243","GPC504(Mathematical Functional Analysis)","Swarandeep  Sahoo","agp","int.m.tech","agp/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         AGP Annexure 1st Floor                                                                                                                                                   Tuesday                                         05:00-05:50                                         AGP Annexure 1st Floor                                                                                                                                                   Thursday                                         03:00-03:50                                         AGP Annexure 1st Floor"
"244","GPC505(Gravity Method Practical)","Upendra K. Singh","agp","int.m.tech","agp/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         AGP Annexure 1st Floor                                                                                                                                                   Monday                                         09:00-09:50                                         AGP Annexure 1st Floor"
"245","GPC507(Mathematical Functional Analysis Practical)","Ujjal Kumar Borah","agp","int.m.tech","agp/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50"
"246","GPE202(Geophysical Prospecting)","Niptika  Jana","agp","int.m.tech","agp/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         LC-II-G1                                                                                                                                                   Tuesday                                         02:00-02:50                                         LC-II-G1                                                                                                                                                   Wednesday                                         02:00-02:50                                         LC-II-G1"
"247","GPE203(Geophysical Prospecting Practical)","Partha  Pratim Mandal","agp","int.m.tech","agp/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Friday                                         10:00-10:50                                                                                                                                                                                            Friday                                         09:00-09:50"
"248","MCC301(Number Theory and Cryptography)","Pramod Kumar Kewat","mc","int.m.tech","m&c/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         03:00-03:50                                         LC-II-G16                                                                                                                                                   Wednesday                                         04:00-04:50                                         LC-II-G16                                                                                                                                                   Friday                                         03:00-03:50                                         LC-II-G16"
"249","MCC302(GPU Computing Practical)","Badam Singh Kushvah","mc","int.m.tech","m&c/5/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         NLHC Computer Lab - I                                                                                                                                                   Monday                                         09:00-09:50                                         NLHC Computer Lab - I"
"250","MCC502(Differential Equations)","Ranjit Kumar Upadhyay","mc","int.m.tech","m&c/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         04:00-04:50                                         PG Lab-1                                                                                                                                                   Wednesday                                         05:00-05:50                                         PG Lab-1                                                                                                                                                   Friday                                         04:00-04:50                                         PG Lab-1"
"251","MCD541(GPU Computing)","Badam Singh Kushvah","mc","int.m.tech","m&c/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         03:00-03:50                                         LC-II-G16                                                                                                                                                   Tuesday                                         05:00-05:50                                         LC-II-G16                                                                                                                                                   Thursday                                         03:00-03:50                                         LC-II-G16"
"252","MCO403(Graph Algorithms )","Dinabandhu  Pradhan","mc","int.m.tech","m&c/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         LC-II-G9                                                                                                                                                   Thursday                                         02:00-02:50                                         LC-II-G9                                                                                                                                                   Friday                                         02:00-02:50                                         LC-II-G9"
"253","MCO533(Numerical Linear Algebra)","A Antony Selvan","mc","int.m.tech","m&c/5/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         03:00-03:50                                         LC-II-G11                                                                                                                                                   Thursday                                         02:00-02:50                                         LC-II-G11                                                                                                                                                   Friday                                         02:00-02:50                                         LC-II-G11"
